project,module,testName,exceptionType,errorMessage
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassCanBeStaticTest.extendsHiddenInnerClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ProvidesFixCheckerTest.findingOnAnnotation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MethodHasParametersTest.shouldNotMatchNoParameters,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.EnclosingTest.usedInSubTreeOfLoopCondition,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UngroupedOverloadsTest.ungroupedOverloadsPositiveCasesSingle,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NarrowingCompoundAssignmentTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.ErrorProneCompilerIntegrationTest.cannotSuppressGeneratedError,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersFindSuperMethodsTest.findSuperMethod_findsNormalSuperMethodForNonDirectSuperclass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MethodMatchersTest.constructorMatcherTest_regular,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CollectorShouldNotUseStateTest.testPositiveCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FieldCanBeFinalTest.staticSetFromInstance,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.DoubleBraceInitializationTest.list,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.StringSplitterTest.varList,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnnecessaryTypeArgumentTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MathAbsoluteRandomTest.negativeNumber,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.superFieldSuppression,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.PrimitiveArrayPassedToVarargsMethodTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TypeNameShadowingTest.refactorSingle,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.PreconditionsInvalidPlaceholderTest.testNegativeCase1,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.testImmutableListImplementation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.ParameterTest.getName_returnsConstant_withConstant,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableAnnotationCheckerTest.anonymousReferencesEnum,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedAnonymousClassTest.deadCallable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ArrayToStringTest.stringBuilder,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.missingContainerOf,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.testOtherClass_bad_staticLock,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.guice.OverridesJavaxInjectableMethodTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MissingSuperCallTest.negativeDoesCallSuper,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.BadImportTest.negative_static_noStaticImport,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.unusedStaticField,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NullablePrimitiveTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.formatstring.FormatStringAnnotationCheckerTest.testMatches_succeedsWithMatchingFormatStringAndArgs,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CheckReturnValueTest.testPositiveCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnnecessaryDefaultInEnumSwitchTest.notExhaustiveUnrecognized,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.HeldLockAnalyzerTest.testInstance,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UClassIdentTest.equality,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.EqualsHashCodeTest.superClassWithoutHashCode,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.negativeAnonymous,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.SelfEqualsTest.testNegativeCase_guava,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.DescriptionBasedDiffTest.applyDifferences_preservesImportOrder_whenAddingExistingImport,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ArrayToStringTest.testNegativeCompoundAssignment,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.DoubleCheckedLockingTest.positiveTmpVar,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.FragmentInjectionTest.isValidFragmentNotImplementedOnPreferenceActivity,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.CommentsTest.findCommentsForArguments_assignToSecondParameter_withLineCommentAfterMethodMidBlock,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.SystemExitOutsideMainTest.systemExitMainLookalikeStringParameter,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.FieldMissingNullableTest.testNegativeCases_initializeWithNonNullLiteral,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MethodCanBeStaticTest.innerClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.testReadWriteLock,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.MoreThanOneQualifierTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MethodCanBeStaticTest.negative_referencesTypeVariable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TypeNameShadowingTest.positiveNestedGeneric,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ParameterNameTest.issue781,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.fixes.SuggestedFixesTest.qualifyType_nestedType,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.AssertEqualsArgumentOrderCheckerTest.assertEqualsCheck_swapsArguments_withOnlyExpectedAsPrefix,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersTest.testInheritedMethodAnnotation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.BundleDeserializationCastTest.testPositiveCaseGetCustomMap,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.TemplateIntegrationTest.freeIdentWildcardCapture,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ObjectsHashCodePrimitiveTest.hashCodeClassVariable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TestExceptionRefactoringTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UBinaryTest.notEqual,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NonOverridingEqualsTest.testFlagsSimpleCovariantEqualsMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.StringSplitterTest.escape,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CheckReturnValueTest.onlyIgnoreWithEnclosingTryCatch,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FieldCanBeFinalTest.visibleForTesting,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.mutableInstantiation_superBound,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UTemplaterTest.unary,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.UnlockMethodCheckerTest.testBadLockExpression,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.PrivateSecurityContractProtoAccessTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit4TearDownNotRunTest.testNegativeCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ParameterNameTest.namedParametersChecker_ignoresCall_withNoComments,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.AnnotationMatcherTest.shouldNotMatchNonmatchingSingleAnnotationOnClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MissingOverrideTest.simple,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.fixes.SuggestedFixesTest.deleteExceptionsRemoveSecondCheckerTest,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassNewInstanceTest.withFinally,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.TemplateIntegrationTest.parenthesesOptional,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ThreeLetterTimeZoneIDTest.testReplacements_CST,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.AssertEqualsArgumentOrderCheckerTest.assertEqualsCheck_makesNoChange_whenArgumentExtendsThrowable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MethodCanBeStaticTest.methodReference,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ParameterNameTest.namedParametersChecker_ignoresComment_wrongNameWithNoEquals,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersTest.getResultType_findsConcreteType_withGenericConstructorCall,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FieldCanBeFinalTest.constructorAssignmentToOtherInstance,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.AutoValueFinalMethodsTest.testNegativeCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.DoNotCallCheckerTest.annotatedOverride,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.AssertionFailureIgnoredTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.InstanceMethodTest.shouldNotMatchWhenMethodNamesDiffer,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UngroupedOverloadsTest.javadoc,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UndefinedEqualsTest.positiveAssertEquals,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.InexactVarargsConditionalTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ProvidesFixCheckerTest.erroneousFixTag,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CheckReturnValueTest.testClassAnnotationButCanIgnoreReturnValue,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.DescendantOfTest.shouldMatchOverriddenMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TestExceptionCheckerTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.OperatorPrecedenceTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.WildcardImportTest.enumTest,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NonCanonicalStaticMemberImportTest.positiveClassAndField,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UBinaryTest.times,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersTest.testGetStartPositionWithWhitespaceWindows,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MissingSuperCallTest.positiveTwoLevelsApart,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.apidiff.AndroidJdkLibsCheckerTest.defaultMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FinallyTest.lambda,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.scanner.ScannerSupplierTest.plusAllowsDuplicateClassLoading,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TypeNameShadowingTest.negativeClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NonFinalCompileTimeConstantTest.positiveTwoParams,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ArrayFillIncompatibleTypeTest.testBoxing,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.CompoundAssignmentTest.shouldMatch,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.IdentityBinaryExpressionTest.isNaN,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.TemplatingTest.staticImportedGlobalIdent,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.IsInstanceOfClassTest.positive_clazz_clazz,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MissingSuperCallTest.android,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersTest.testGetStartPositionWindows,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.QualifierOrScopeOnInjectMethodTest.testNegativeNotInject,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ParameterNameTest.namedParametersChecker_ignoresComment_markedUpDelimiter,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MissingDefaultTest.emptyNoComment,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UndefinedEqualsTest.positiveInstanceEquals,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UMethodInvocationTest.match,org.mockito.exceptions.misusing.UnfinishedStubbingException," \nUnfinished stubbing detected here:\n-> at com.google.errorprone.refaster.UMethodInvocationTest.inline(UMethodInvocationTest.java:51)\n\nE.g. thenReturn() may be missing.\nExamples of correct stubbing:\n    when(mock.isOk()).thenReturn(true);\n    when(mock.isOk()).thenThrow(exception);\n    doThrow(exception).when(mock).someVoidMethod();\nHints:\n 1. missing thenReturn()\n 2. you are trying to stub a final method, you naughty developer!\n 3: you are stubbing the behaviour of another mock inside before 'thenReturn' instruction if completed\n\n"
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.FragmentInjectionTest.isValidFragmentTriviallyImplemented,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.ErrorProneCompilerIntegrationTest.unhandledExceptionsAreReportedWithoutBugParadeLink,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JdkObsoleteTest.additionalRefactorings,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.CommentsTest.findCommentsForArguments_findsComments_onConstructor,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NonFinalCompileTimeConstantTest.negativeInterface,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnitAmbiguousTestClassTest.negativeNoExtends,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.SwitchDefaultTest.refactoring_groupAndCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.InjectOnConstructorOfAbstractClassTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit4TestNotRunTest.testPositiveCase2,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit4TestNotRunTest.testPositiveCase1,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.InputStreamSlowMultibyteReadTest.basic,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.LockMethodCheckerTest.testLocked,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.VarCheckerTest.positiveLocal,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TypeParameterNamingTest.negativeCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.HashtableContainsTest.positive_wildcard,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.formatstring.FormatStringTest.testPrintfMethods,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit4SetUpNotRunTest.noBeforeOnClasspath,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.TemplateIntegrationTest.precedenceSensitive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.IncompatibleModifiersCheckerTest.negativeNestedAnnotations,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.TemplateIntegrationTest.asVarargs,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UTemplaterTest.literal,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnnecessarySetDefaultTest.exhaustive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ThrowsUncheckedExceptionTest.preserveOrder,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.fixes.SuggestedFixesTest.addModifiers,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MethodMatchersTest.varargsParameterMatcher,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.synchronizedOnLockMethod_negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NonCanonicalStaticMemberImportTest.negativeClassAndField,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
